,Unnamed: 0,Open,High,Low,Close,Volume,Date,tweet,sentiment_label,sentiment_score,polarity
8114,4603444,10724.52,10724.52,10716.15,10716.15,2.15892955,2020-10-05 15:48:00,can not change reality decree ultimately money decree can not work,Negative,0.8097951,0.07481028
8115,4603453,10722.13,10727.14,10718.57,10718.57,1.96806543,2020-10-05 15:57:00,give someone 10 20 minute rt follow tag least one person,Neutral,0.83808476,0.04824258
8116,4603561,10716.0,10720.3,10711.1,10720.3,13.46372629,2020-10-05 17:45:00,pursue political social revolution path economic reform backwards economic revolution spearhead political social reform,Neutral,0.8304412,0.078623645
8117,4603714,10737.66,10737.78,10734.21,10737.78,0.97454241,2020-10-05 20:18:00,dumb claim 2020 1 meat bad you 2 ebooks scam 3 masculinity toxic 4 dadbods sexy 5 covid kill billion 6 vegetable oil healthy 7,Negative,0.8048092,0.10761016
8118,4603757,10735.78,10742.63,10735.78,10742.34,0.82193091,2020-10-05 21:01:00,fact bitmex still process withdrawal pretty fuck impressive,Positive,0.43353248,0.30065224
8119,4603876,10754.51,10754.51,10754.51,10754.51,0.08,2020-10-05 23:00:00,one common goal together fix money fix world,Positive,0.55023915,0.17395268
8120,4604421,10707.88,10716.23,10707.16,10714.89,3.00597836,2020-10-06 08:05:00,stock market get expensive dollar become less valuable,Negative,0.822325,0.08387794
8121,4604646,10700.58,10704.85,10698.49,10698.49,2.30444951,2020-10-06 11:50:00,know murder someone like ghost haunt,Negative,0.7194857,0.07216463
8122,4605095,10576.52,10577.15,10565.78,10567.23,1.94266429,2020-10-06 19:19:00,athlete harass invest inflationists athlete allow sign big contract hold large amount digital cash long period time,Neutral,0.82057303,0.08650338
8123,4605108,10586.43,10586.43,10581.0,10584.9,8.07081435,2020-10-06 19:32:00,trump reject stimulus proposition would accept stimulus postpone inevitable heavy recessiondepression bill terrible decision make historically,Negative,0.6578179,0.11812448
8124,4605128,10562.26,10566.44,10558.22,10561.53,9.72484674,2020-10-06 19:52:00,2 minute trump s announcement stimulus small portfolio drop 1000 think long ride 4th november thereabouts,Neutral,0.8434442,0.047544174
8125,4605138,10556.88,10556.9,10554.04,10554.04,3.35239191,2020-10-06 20:02:00,i m worry market doesn t matter happen politically fed print regardless dollar cost average,Negative,0.5928638,0.09204515
8126,4605192,10531.58,10551.48,10531.58,10550.0,57.27247374,2020-10-06 20:56:00,dont create smart contract game payment system make money valuable create valuable money smart contract game payment system transfer something meaningful dont get make money valuable youre gon na bad time,Negative,0.6058967,0.16274692
8127,4605234,10558.89,10566.71,10551.79,10561.43,2.16004703,2020-10-06 21:38:00,fiat best car brand go brrr,Positive,0.8160258,0.06974026
8128,4605235,10566.5,10569.98,10560.04,10569.88,2.46901,2020-10-06 21:39:00,grab camera,Neutral,0.6893891,0.1537706
8129,4605242,10573.02,10575.0,10567.15,10575.0,5.4581712,2020-10-06 21:46:00,absolutely positively die hill,Negative,0.6533921,0.22727334
8130,4605250,10579.9,10580.0,10571.28,10571.28,1.08042933,2020-10-06 21:54:00,guy ready dip,Neutral,0.658399,0.16778047
8131,4605292,10580.97,10589.74,10580.97,10585.12,1.00090325,2020-10-06 22:36:00,u dollar head towards 0,Neutral,0.77464765,0.07766899
8132,4605310,10582.91,10584.15,10576.41,10578.0,5.60841539,2020-10-06 22:54:00,give someone 10 20 minute rt follow tag least one person,Neutral,0.83808476,0.04824258
8133,4605311,10578.64,10581.09,10577.23,10580.46,1.99596385,2020-10-06 22:55:00,want put sit financial institution class classmate say 3 trillion stimulus lead deflation,Neutral,0.57079613,0.08958722
8134,4605345,10587.2,10591.83,10587.2,10591.83,0.49804912,2020-10-06 23:29:00,woman fan treat nudity like currency,Negative,0.7317125,0.09118319
8135,4605644,10589.77,10594.71,10589.77,10594.44,3.00976908,2020-10-07 04:28:00,think war drug bad get start war money,Negative,0.714965,0.09461369
8136,4605677,10599.99,10599.99,10593.78,10594.94,0.27069164,2020-10-07 05:01:00,master crypto signal,Neutral,0.81866,0.08076488
8137,4605813,10625.61,10625.61,10621.27,10621.27,0.91749144,2020-10-07 07:17:00,unironically bullish,Neutral,0.65544933,0.17226064
8138,4605974,10600.48,10600.48,10590.7,10590.7,42.13184437,2020-10-07 09:58:00,amazon s stock day 1997 ipo close 2,Neutral,0.88829106,0.055854402
8139,4606082,10605.01,10605.01,10600.0,10605.01,2.25910078,2020-10-07 11:46:00,rain money,Neutral,0.60858434,0.18394132
8140,4606149,10623.77,10627.48,10622.53,10627.26,4.87438789,2020-10-07 12:53:00,imagine pump bullrun give see dip dip look like small bump future,Neutral,0.8193182,0.09034068
8141,4606246,10621.5,10629.36,10619.91,10629.36,1.19945356,2020-10-07 14:30:00,defi dump kucoin hacked regulator bitmex trump covid 20 crypto exchange exit fca ban derivate excahnges,Negative,0.5365609,0.08078599
8142,4606316,10635.83,10638.2,10632.11,10632.11,2.71558292,2020-10-07 15:40:00,live age groundbreaking technology endless potential everywhere hold back fiat ruler,Positive,0.5077023,0.10388482
8143,4606367,10610.24,10616.49,10610.24,10616.49,1.83348408,2020-10-07 16:31:00,imagine world war fight word one misallocate hard money towards violence,Negative,0.8350795,0.06494483
8144,4606415,10620.0,10624.3,10620.0,10624.3,1.8458498,2020-10-07 17:19:00,usa world sp 500 standard policy conduct accordingly,Neutral,0.87006974,0.06387744
8145,4606474,10645.56,10646.52,10640.1,10646.52,5.05842571,2020-10-07 18:18:00,2015 long congrats survive 2016 near end ride 2017 get near get ready,Positive,0.8110761,0.053806487
8146,4606478,10652.13,10655.4,10651.07,10655.4,0.49878539,2020-10-07 18:22:00,accumulation phase come end fully load yet sell 2 luxury car company house load yes bring,Neutral,0.69905096,0.066593535
8147,4606487,10656.28,10661.46,10656.0,10656.0,1.9455862,2020-10-07 18:31:00,1 what s one big story folk sleep,Neutral,0.735317,0.111171395
8148,4606488,10661.0,10664.29,10658.86,10662.21,2.36258054,2020-10-07 18:32:00,know feel,Neutral,0.6300372,0.18165225
8149,4606533,10667.3,10671.61,10667.29,10669.3,0.54472597,2020-10-07 19:17:00,american lose money year overleveraging long bitmex u government protect citizen charge bitmex american withdraw close position afraid margin long vpnonly exchange sit spot,Negative,0.506742,0.099586554
8150,4606547,10667.01,10667.01,10667.01,10667.01,0.0730558,2020-10-07 19:31:00,give someone 10 60 minute rt follow tag least one person,Neutral,0.83860487,0.049213763
8151,4606617,10660.08,10660.11,10660.08,10660.08,3.2481462,2020-10-07 20:41:00,7 billion people measure time way go money,Neutral,0.7566824,0.12026089
8152,4606688,10661.21,10665.49,10660.21,10660.21,3.71778134,2020-10-07 21:52:00,want play include soccer mlb tennis nba etc,Neutral,0.8034601,0.049992286
8153,4606719,10650.15,10655.18,10648.33,10655.18,12.85232739,2020-10-07 22:23:00,i ve always see social network start marvelstyle franchise social network avenger,Neutral,0.71868205,0.06529562
8154,4606748,10649.48,10654.26,10648.2,10649.22,6.9978956,2020-10-07 22:52:00,fiat money system benefit politician,Neutral,0.78842056,0.10464773
8155,4606769,10652.9,10653.17,10648.78,10648.78,1.75124064,2020-10-07 23:13:00,set first limit order today unexpected cash price run delete limit order smash buy time waste 8 minute im bullish get cute limit order,Neutral,0.5457445,0.22008763
8156,4606790,10658.11,10662.5,10658.11,10658.13,0.53281113,2020-10-07 23:34:00,want store 1 billion gold,Neutral,0.7939455,0.09287023
8157,4606803,10671.14,10675.06,10671.14,10671.19,12.05310882,2020-10-07 23:47:00,gold either self custody send internationally,Neutral,0.8631573,0.06492773
8158,4607735,10911.71,10917.02,10910.69,10910.69,29.03085094,2020-10-08 15:19:00,turn barter mostly myth one ancient society even use giant stone bottom sea currency,Neutral,0.8766134,0.06165247
8159,4607758,10899.42,10900.0,10895.47,10898.16,88.78294141,2020-10-08 15:42:00,final squeeze look help confirm swing short argument i ll look scale ltf condition meet,Neutral,0.9069716,0.03883432
8160,4607840,10920.0,10927.67,10916.0,10921.86,3.41893612,2020-10-08 17:04:00,tax accounting fiatdenominated,Neutral,0.7765791,0.08605772
8161,4607871,10893.79,10897.52,10893.79,10897.0,0.4547416,2020-10-08 17:35:00,u dollar always use buy gun 3rd world politician invade control poorer country u dollar always use draw fictitious border create stupid wall,Negative,0.89501023,0.06358618
8162,4607876,10887.86,10891.3,10887.86,10887.92,0.15117553,2020-10-08 17:40:00,leave doesnt trust trump right doesnt trust biden,Negative,0.69591933,0.08657817
8163,4607919,10891.41,10891.7,10891.0,10891.37,1.59275081,2020-10-08 18:23:00,obvious hindsight global digital economy need universal digital currency govt committee could unilaterally design currency would fair acceptable way inalienable math,Neutral,0.78382075,0.086186916
8164,4607926,10863.1,10863.1,10853.05,10858.85,12.82179495,2020-10-08 18:30:00,think many miss point flip bearish swing trade low time frame,Negative,0.53385836,0.09905622
8165,4607958,10868.63,10870.0,10864.21,10867.51,2.5822453,2020-10-08 19:02:00,satoshi worth 1 usd one day 1 10000 satoshis today,Neutral,0.8772477,0.053914383
8166,4607962,10861.76,10868.15,10860.51,10868.15,3.5596135,2020-10-08 19:06:00,human survival depend build coordination technology faster build warfare technology,Neutral,0.62317014,0.114366226
8167,4607974,10877.35,10880.85,10876.01,10880.85,4.57632622,2020-10-08 19:18:00,future it s go incredibly rare wholecoiner,Neutral,0.69852555,0.12279431
8168,4608014,10897.99,10898.11,10893.59,10897.22,0.33933107,2020-10-08 19:58:00,wonder wences casares leave paypal board,Neutral,0.8261716,0.06780675
8169,4608144,10898.39,10907.0,10898.39,10898.82,5.51838367,2020-10-08 22:08:00,even though ive neutral recently thing far seem bullish expect,Positive,0.72083825,0.08005228
8170,4608211,10899.99,10905.35,10899.67,10899.67,0.90747006,2020-10-08 23:15:00,dont believe fiat propaganda low stable inflation,Negative,0.59659857,0.12663805
8171,4608234,10894.62,10896.59,10889.18,10894.61,3.28160126,2020-10-08 23:38:00,let think moment,Neutral,0.76383656,0.0885623
8172,4608657,10869.23,10870.65,10865.7,10865.7,0.42147743,2020-10-09 06:41:00,solution isn t money le,Neutral,0.56995296,0.14428
8173,4608673,10861.57,10861.57,10861.57,10861.57,0.08894202,2020-10-09 06:57:00,22 u dollar create 2020,Neutral,0.84954554,0.07380605
8174,4609021,11078.0,11081.22,11076.08,11076.25,11.56251236,2020-10-09 12:45:00,anyone actually know kohl s cash,Neutral,0.78523743,0.09099641
8175,4609062,11064.02,11067.66,11062.12,11062.12,0.50432558,2020-10-09 13:26:00,money one topic cant afford ignorant,Negative,0.7669352,0.123491794
8176,4609346,11047.0,11047.0,11040.23,11040.23,0.66623916,2020-10-09 18:10:00,sound like broken record 1 kucoin get hacked 2 bitmex sec drama 3 donald trump get covid19 4,Negative,0.6806968,0.088064894
8177,4609364,11046.67,11050.0,11046.67,11050.0,1.3816452,2020-10-09 18:28:00,day50 round2 use couchdb custom network,Neutral,0.93462884,0.031762116
8178,4609403,11026.55,11029.52,11024.98,11025.1,4.19201853,2020-10-09 19:07:00,you re go want turn notification follow,Neutral,0.8279512,0.08442639
8179,4609568,11048.52,11055.0,11048.52,11055.0,0.80174145,2020-10-09 21:52:00,peer follower dont earn money twitter follower earn money hive peer,Neutral,0.5892715,0.14238736
8180,4611850,11364.85,11364.85,11361.61,11362.26,0.26856031,2020-10-11 11:54:00,want end corruption decentralize,Neutral,0.49280468,0.14089313
8181,4611886,11351.55,11361.22,11351.55,11361.22,0.14811719,2020-10-11 12:30:00,bag week time,Neutral,0.6924335,0.15291886
8182,4611920,11343.98,11352.51,11343.98,11350.35,1.64575719,2020-10-11 13:04:00,nothing well know trade investment slowly mature develop you re enjoy important thing life,Positive,0.7281856,0.0959445
8183,4611947,11370.28,11370.28,11370.28,11370.28,0.01311081,2020-10-11 13:31:00,call microsoft amazon facebook alt less market cap apple yes,Neutral,0.6453249,0.10703745
8184,4611950,11370.18,11370.18,11370.18,11370.18,0.02057393,2020-10-11 13:34:00,see fiat can t unsee,Neutral,0.63351566,0.15529472
8185,4612015,11389.43,11391.59,11389.43,11391.16,0.08966161,2020-10-11 14:39:00,the century saylor smarter faster strong long longer,Positive,0.5981359,0.092035346
8186,4612060,11421.94,11431.65,11416.29,11416.29,6.89593081,2020-10-11 15:24:00,global monetory base claim 23 trillion,Neutral,0.84420496,0.07269462
8187,4612150,11413.11,11420.0,11413.11,11420.0,0.014776,2020-10-11 16:54:00,win game monopoly pay tax money property youve accumulate say explain,Neutral,0.6497056,0.11209429
8188,4612158,11400.0,11407.24,11400.0,11407.24,13.65769588,2020-10-11 17:02:00,buy weekend,Neutral,0.6494478,0.16045165
8189,4612162,11402.66,11403.38,11402.66,11403.38,0.02787947,2020-10-11 17:06:00,im convince libertarianism worth typical teenage rebellion illusion viable get street punched face,Neutral,0.49860212,0.11507457
8190,4612273,11404.81,11404.81,11398.57,11398.57,0.44770728,2020-10-11 18:57:00,bank run 2021 wont run bank run away bank,Neutral,0.75180715,0.09156108
8191,4612305,11387.82,11387.82,11382.6,11382.6,10.88562999,2020-10-11 19:29:00,give someone 10 60 minute rt follow tag least one person,Neutral,0.83860487,0.049213763
8192,4612397,11331.32,11331.32,11320.0,11322.17,0.08852035,2020-10-11 21:01:00,limited government meaningless unless limit govt fiat coopted banking system freely print money fuel inflation fund state s endless ambition,Negative,0.65874976,0.11031506
8193,4612409,11307.75,11309.88,11304.67,11304.67,1.10198455,2020-10-11 21:13:00,call private equity venture capital hedge fund real property commodity tangible asset alts yes far less liquidity publicly trade security yes,Neutral,0.804835,0.09758248
8194,4612469,11327.6,11327.6,11325.43,11325.43,0.02298046,2020-10-11 22:13:00,year 2050 relax wall citadel air crisp cold nostril inside wall party mess hall song playing,Neutral,0.79488176,0.051183645
8195,4612516,11354.53,11354.53,11354.53,11354.53,0.0064172,2020-10-11 23:00:00,im see flood tweet folks never hear crypto anything ask newbie question,Neutral,0.5586018,0.10617175
8196,4612556,11375.88,11382.6,11375.88,11380.55,6.04076441,2020-10-11 23:40:00,tool american protection bad government 1 1st amendment free speech press religion assembly 2 4th amendment search seizure 3 5th amendment selfincrimination 4 2nd amendment right bear arm 5 jury nullification 21,Neutral,0.5739567,0.09334534
8197,4612571,11380.93,11387.55,11380.93,11387.1,1.57655606,2020-10-11 23:55:00,humanity doesnt get fundamentally new base money often gold serve purpose 1000 year become insufficient economy demand electronic global portability opportunity around next evolution,Neutral,0.6560356,0.13761666
8198,4613439,11486.04,11492.27,11486.04,11491.87,0.81291271,2020-10-12 14:23:00,couldn t right yesterday video tried 100 accuracy great way start week,Positive,0.6965456,0.19487554
8199,4613511,11592.86,11611.14,11552.85,11557.4,53.67789455,2020-10-12 15:35:00,big news,Neutral,0.52228904,0.100591324
8200,4613606,11563.71,11570.0,11563.71,11565.95,5.83280977,2020-10-12 17:10:00,child police officer yall educate parent new trend job know forex,Neutral,0.85048974,0.069996074
8201,4613648,11552.21,11554.99,11552.21,11552.21,0.72256706,2020-10-12 17:52:00,people enough saving weather downturn try hoard dollar feed inflate away,Neutral,0.6505481,0.11662176
8202,4613673,11551.56,11560.07,11549.35,11549.35,3.74115792,2020-10-12 18:17:00,simply last resistance new high new high mean new high high high high high stop probably see bull market weve never see thats thats tweet,Neutral,0.6799744,0.14179924
8203,4613723,11562.39,11567.14,11560.4,11566.28,0.45985787,2020-10-12 19:07:00,give someone 20 90 minute rt follow tag least one person,Neutral,0.823692,0.051692136
8204,4613797,11562.78,11568.44,11562.78,11567.73,0.86427325,2020-10-12 20:21:00,banking system collapse,Negative,0.65261006,0.100357406
8205,4613805,11575.57,11577.88,11572.26,11572.83,3.02767415,2020-10-12 20:29:00,enrol girl online learn pod find dark web,Neutral,0.87067,0.06372571
8206,4613822,11572.27,11572.27,11570.0,11570.0,0.11511236,2020-10-12 20:46:00,best noise hater get silent lover loud,Neutral,0.48863578,0.18830423
8207,4613868,11659.01,11664.14,11659.01,11664.13,0.08566923,2020-10-12 21:32:00,ethereum move fast break thing,Neutral,0.8346861,0.08263852
8208,4613871,11661.76,11697.0,11661.76,11685.49,11.93453685,2020-10-12 21:35:00,much money make much money keep hard work many generation keep,Positive,0.5376204,0.10517284
8209,4613884,11686.76,11708.02,11686.76,11692.65,3.89384478,2020-10-12 21:48:00,12k way please buckle seatbelt prepare take please put tray table place seat vertical position,Neutral,0.7878301,0.0998474
8210,4613935,11671.13,11675.66,11671.13,11673.46,0.73662186,2020-10-12 22:39:00,whats ct officially get married couple day ago thats ive go,Neutral,0.893544,0.042235624
8211,4613951,11665.25,11672.96,11665.24,11672.96,2.27267861,2020-10-12 22:55:00,dont worry find passion early career passion wasnt even invent get gray hair,Neutral,0.5332812,0.17279549
8212,4613954,11657.38,11664.38,11657.38,11660.21,0.33271773,2020-10-12 22:58:00,creates giant company leverage buyout artificially low interest rate loan giant multinational company artificial fiat money enables,Neutral,0.6898524,0.07619041
8213,4613958,11661.56,11662.36,11655.08,11655.2,0.31425294,2020-10-12 23:02:00,time work,Neutral,0.5781096,0.2093951
8214,4613973,11587.75,11587.75,11580.16,11586.74,3.7900826,2020-10-12 23:17:00,it s know since dawn civilization humanity hinder meddle money we ve never able stop,Neutral,0.54202014,0.12135898
8215,4613986,11553.5,11553.51,11537.94,11537.94,6.91646169,2020-10-12 23:30:00,many know team base durham nc aka bull city,Neutral,0.8980381,0.05098095
8216,4614883,11370.58,11370.58,11365.62,11367.88,0.45084918,2020-10-13 14:27:00,crypto industry two compete school think decribe crypto vega cyberspace describe saving loan end universe,Neutral,0.85169345,0.07411331
8217,4614885,11373.0,11379.26,11373.0,11373.0,0.57978977,2020-10-13 14:29:00,company borrow money miniscule interest rate,Neutral,0.85951793,0.07004934
8218,4614968,11398.58,11398.58,11392.81,11398.58,0.28876834,2020-10-13 15:52:00,im uk covid update u politics,Neutral,0.8285771,0.07743137
8219,4614995,11375.0,11375.0,11369.54,11371.42,0.44704842,2020-10-13 16:19:00,cycle look n like cycle that s never go stop pumping,Neutral,0.71616316,0.13844658
8220,4615009,11395.0,11400.0,11393.95,11394.89,19.62332589,2020-10-13 16:33:00,tweet nonstop ever since get twitter dont really know people like hear financial advice restaurant chain view solid advice continue regardless,Neutral,0.6446441,0.14149787
8221,4615032,11391.88,11391.88,11390.03,11390.05,0.41877028,2020-10-13 16:56:00,rethink portfolio composition,Neutral,0.8226976,0.08813127
8222,4615046,11373.98,11382.35,11373.98,11382.35,4.45906552,2020-10-13 17:10:00,thing intrinsic value value always subjective eye valuer,Neutral,0.82245326,0.08465996
8223,4615079,11382.43,11386.56,11372.38,11372.38,2.82345709,2020-10-13 17:43:00,exodus one primary theme history people leave oppression find freedom new land,Neutral,0.7678111,0.1077445
8224,4615122,11400.69,11401.38,11400.59,11400.59,0.02762295,2020-10-13 18:26:00,it s almost voting time,Neutral,0.8059341,0.07595572
8225,4615140,11378.69,11379.9,11374.59,11379.9,0.30628579,2020-10-13 18:44:00,cbn shut flutterwaves link donation boyz go crypto support protest,Neutral,0.704951,0.138216
8226,4615192,11421.42,11423.75,11417.23,11419.58,0.13526629,2020-10-13 19:36:00,everything fine tomorrow uncertain everything struggle maximize potential,Positive,0.77042663,0.09261699
8227,4615251,11419.31,11427.88,11419.04,11421.41,1.36078828,2020-10-13 20:35:00,price start pick people wake problem fiat,Negative,0.5063775,0.093357734
8228,4615283,11447.47,11450.0,11447.47,11450.0,2.21013551,2020-10-13 21:07:00,give someone 10 60 minute rt follow tag least one person,Neutral,0.83860487,0.049213763
8229,4615290,11440.0,11444.21,11436.81,11444.21,1.30278253,2020-10-13 21:14:00,imagine world purchase power saving actually go,Neutral,0.817654,0.08474595
8230,4615291,11444.2,11448.55,11437.4,11448.55,2.240143,2020-10-13 21:15:00,cbn invite flutterwave place pndlien bank account receive fund protester,Neutral,0.89265203,0.051666792
8231,4615399,11439.91,11443.35,11437.86,11437.86,0.6732976,2020-10-13 23:03:00,instead spend money effort add blockchain corporate b attention like kodak,Neutral,0.75056064,0.11912553
8232,4615426,11436.44,11440.8,11436.44,11440.16,6.06830434,2020-10-13 23:30:00,never life consistently purchase something multiple time per week multiple year,Neutral,0.7116751,0.09758146
8233,4616286,11527.98,11527.98,11527.98,11527.98,0.00851938,2020-10-14 13:50:00,earn season come election around corner we re still safe mode long tech,Positive,0.61763024,0.08106745
8234,4616330,11404.9,11404.9,11368.64,11368.64,49.81222787,2020-10-14 14:34:00,im always amuse guy crypto community complain transaction fee,Neutral,0.6997599,0.14445542
8235,4616552,11350.07,11359.04,11350.07,11359.04,3.38770278,2020-10-14 18:16:00,anybody remember use life crypto take seem remember friend family one stage,Neutral,0.8781372,0.05935831
8236,4616574,11307.75,11309.01,11294.29,11300.0,9.01987711,2020-10-14 18:38:00,name coin want analyse retweet post shall post indepth technical fundamental analysis mention coin retweets shall post entry stop loss target profit let professor analyse,Neutral,0.82800394,0.077447996
8237,4616591,11344.64,11353.57,11337.14,11353.57,0.99561201,2020-10-14 18:55:00,get frontrun big institution earth first time retail win,Positive,0.5919141,0.09000036
8238,4616605,11359.2,11368.95,11359.2,11368.95,1.65168604,2020-10-14 19:09:00,fiat inflation push people hold cash always invest hoard consumer trash,Negative,0.6094445,0.11516141
8239,4616628,11368.95,11375.78,11368.95,11371.58,1.61160746,2020-10-14 19:32:00,something make significant good trader closing trade dont like youre see even move right direction protect capital didnt lose money,Neutral,0.552346,0.18333484
8240,4616629,11375.78,11379.82,11366.3,11366.3,1.19053285,2020-10-14 19:33:00,life insurance agent call check,Neutral,0.76892966,0.09074903
8241,4616629,11375.78,11379.82,11366.3,11366.3,1.19053285,2020-10-14 19:33:00,something want get chest ive dating lori year break 3 month ago yeah feel bad still friends though right,Neutral,0.61511195,0.15394807
8242,4616719,11384.53,11391.96,11384.53,11391.96,1.37826084,2020-10-14 21:03:00,undervalue project create next wave cryptocurrency millionaire,Positive,0.6658491,0.051922265
8243,4616738,11408.32,11408.32,11404.48,11405.0,9.42644984,2020-10-14 21:22:00,jack landlord twitter enter matter enjoyment 600 year,Neutral,0.8429291,0.078535415
8244,4616766,11390.0,11396.73,11390.0,11394.74,1.26218325,2020-10-14 21:50:00,nigerian government see kind protest shut bank card transfer fund protest boom,Neutral,0.6677366,0.09311712
8245,4616781,11393.51,11396.36,11390.48,11393.08,0.09021298,2020-10-14 22:05:00,fiat payment system become politicized,Negative,0.6678355,0.10154172
8246,4616798,11419.97,11419.97,11419.97,11419.97,0.9,2020-10-14 22:22:00,jack kind action like,Neutral,0.7397658,0.12960848
8247,4616835,11407.48,11407.48,11400.86,11401.81,0.18474089,2020-10-14 22:59:00,old generation lose real,Negative,0.6451187,0.11902816
8248,4616884,11427.17,11427.17,11422.87,11422.87,0.45089774,2020-10-14 23:48:00,sound money good family love one politician ever,Positive,0.880349,0.11319951
8249,4616886,11423.64,11423.64,11423.64,11423.64,0.04160856,2020-10-14 23:50:00,2 year ago yesterday state az w full support governor dougdoucy murder little brother release live rehab program ask rail establishment much,Neutral,0.78074855,0.08713087
8250,4617346,11389.66,11389.66,11389.66,11389.66,0.063,2020-10-15 07:30:00,dear crypto god one wish,Neutral,0.7500509,0.12457264
8251,4617449,11343.97,11349.18,11343.97,11349.18,0.15060578,2020-10-15 09:13:00,gamble altcoins think time,Neutral,0.8433018,0.07834813
8252,4617727,11395.0,11406.24,11395.0,11406.24,6.20155516,2020-10-15 13:51:00,think crypto short term game wrong,Negative,0.7855191,0.083451055
8253,4617736,11410.52,11410.52,11402.96,11406.38,1.49006336,2020-10-15 14:00:00,network world trust important currency sadly live world everyone price,Neutral,0.6559596,0.16504538
8254,4617763,11391.31,11394.66,11388.76,11394.58,0.56291301,2020-10-15 14:27:00,grayscale saw recordhigh billiondollar quarter q3 2020,Positive,0.54217666,0.05177743
8255,4617765,11390.49,11396.73,11387.92,11387.92,0.62578504,2020-10-15 14:29:00,thanksgiving dinner conversation 2016 can t believe trump,Negative,0.6320573,0.16390453
8256,4617772,11377.52,11377.52,11371.56,11373.89,1.25231264,2020-10-15 14:36:00,friend 4 year happen jeff jane,Neutral,0.85388654,0.05654955
8257,4617786,11377.36,11385.17,11377.36,11385.17,0.02465422,2020-10-15 14:50:00,friendly reminder censorship twitter nothing free speech get bad,Negative,0.64971924,0.116066724
8258,4617794,11383.14,11390.0,11383.14,11389.78,0.24023495,2020-10-15 14:58:00,open permissionless network necessity free speech without censorship isn t risk it s inevitability,Neutral,0.75910455,0.11952436
8259,4617803,11392.66,11397.62,11391.7,11397.62,0.91533087,2020-10-15 15:07:00,big tech great trade past decade there nothing original crowding company right,Positive,0.743775,0.12427937
8260,4617807,11398.95,11399.05,11398.95,11399.05,0.01841015,2020-10-15 15:11:00,honestly think market rangebound construction,Neutral,0.8199482,0.078338824
8261,4617808,11400.11,11405.51,11394.36,11401.16,1.4781808,2020-10-15 15:12:00,big tech great trade past decade there nothing original crowding company right,Positive,0.743775,0.12427937
8262,4617898,11384.47,11389.44,11381.42,11384.28,2.12648459,2020-10-15 16:42:00,slap latex glove come chill spine pray dont find 5oz gold youve hide christopher walken style bite hard pencil surly agent begin search,Neutral,0.7375387,0.09091041
8263,4618000,11485.48,11485.48,11470.0,11470.0,11.76075296,2020-10-15 18:24:00,war drug war terror war covid war base lie propaganda strip right,Negative,0.7819322,0.0776068
8264,4618006,11463.65,11464.44,11463.65,11464.44,0.01683695,2020-10-15 18:30:00,bank get restrict nigeria lot face issue might get bad,Negative,0.84582967,0.06460646
8265,4618021,11490.0,11493.5,11486.93,11488.29,5.00885044,2020-10-15 18:45:00,guy realize future bear market much easy one weve far future bright,Positive,0.80078036,0.13014053
8266,4618048,11493.28,11543.78,11493.28,11526.99,34.58940109,2020-10-15 19:12:00,give someone 10 50 minute rt follow tag least one person,Neutral,0.83662575,0.048271924
8267,4618107,11575.39,11578.41,11564.53,11564.53,1.39333559,2020-10-15 20:11:00,matter trading style ability performance probably derisk approach election expose event risk silliest thing,Negative,0.5565987,0.095529884
8268,4618287,11506.96,11511.24,11506.88,11511.24,12.43564346,2020-10-15 23:11:00,twitter offline hour,Neutral,0.8672478,0.06499613
8269,4618300,11509.89,11509.89,11509.26,11509.26,0.14718986,2020-10-15 23:24:00,try bank unbanked others try unbank bank,Neutral,0.7587223,0.095887095
8270,4618314,11502.02,11510.95,11502.02,11510.95,0.51859155,2020-10-15 23:38:00,twitter go,Neutral,0.5704279,0.21282879
8271,4618713,11344.12,11350.16,11344.12,11349.65,2.31822079,2020-10-16 06:17:00,day 715 data back argument best way silence critic,Neutral,0.76771224,0.08039746
8272,4618923,11270.8,11272.22,11266.54,11271.06,1.0759001,2020-10-16 09:47:00,get 656734 sat 100 canadian dollar i d suspect 1218 month may able buy 50000 sat 100,Neutral,0.9121336,0.036710855
8273,4618935,11253.09,11254.91,11252.4,11254.91,0.66227535,2020-10-16 09:59:00,one powerful form protest withdraw money system oppression move system fairness,Neutral,0.66516685,0.1383242
8274,4618937,11262.53,11276.96,11262.53,11276.96,6.8896132,2020-10-16 10:01:00,10000 cryptocurrencies yet still one choice,Neutral,0.6124916,0.11782222
8275,4619130,11356.27,11356.27,11351.81,11355.95,1.43480277,2020-10-16 13:14:00,flood money liquidity happen right might like money come eventually drown venezuela lebanon build arc float top flood protect family life s work,Neutral,0.70771366,0.12078108
8276,4619134,11359.51,11365.0,11359.17,11365.0,0.56110174,2020-10-16 13:18:00,gut feeling underrated thing come experience watching chart hour hour day,Neutral,0.49687132,0.1674004
8277,4619184,11370.61,11371.85,11364.33,11364.33,0.47509869,2020-10-16 14:08:00,money require metaphysical measure stick,Neutral,0.7815537,0.101401046
8278,4619296,11339.26,11339.26,11323.0,11327.43,1.96238641,2020-10-16 16:00:00,dont conform belong tribe group affiliation circle association movement allegiance cult,Neutral,0.5614423,0.09132143
